STARTING PORT,DESTINATION PORT,COUNT
DARDANELLES , Bizerte,1
BOSPHOROUS , Bosporus SB Adrift,1
DARDANELLES , Dardanelles NB Anchorage,1
ALEXANDRIA , CHIOS,1
DARDANELLES , Marmara Anchorage,1
Constantza , BOSPHOROUS,1
BOSPHOROUS , Constantza,1
Koper , PIRAEUS,1
Dortyol Discharging Port , DORTYOL,1
KALI LIMENES , ASHDOD,1
Fiumicino Disch Buoy , Fiumicino,1
At  Acnhor , DARDANELLES,1
DARDANELLES , Dardanelles Anchorage,1
BENGHAZI , DARDANELLES,1
MALTA , BENGHAZI,1
MALTA , Malta Anchorage,1
THESSALONIKI , Dardanelles ,1
Bozcoda , Dardanelles ,1
Bosporus , N bound ,1
TALLINN , Ust Luga,1
"Cartagena, Spain ", Lisbon,1
Tenerife; Santa Cruz de Teneri , Las Palmas,1
"Cartagena, Spain ", Tenerife; Santa Cruz de Teneri,1
OFF SETE , SETE,1
Bosporus , S bound ,1
BOZCAADA ANCHORAGE , Dardanelles ,1
VENTSPILS , GREAT BELT,1
RIGA , VENTSPILS,1
Ust Luga , RIGA,1
SKAW , TALLINN,1
Bosporus , N bound ,1
WANDELAAR ANCHORAGE , SKAW,1
Bosporus , N bound ,1
Dardanelles , N bound ,1
BEIRUT , Amchit,1
Dardanelles , S bound ,1
ISTANBUL , Bosporus ,1
Dardanelles , S bound ,1
 North Bosphorus Strait Entran , Bosporus ,1
TUAPSE , Bosporus ,1
Maneuvering to Berth , Antwerp Loading Port,1
SOUTHWOLD , IMMINGHAM,1
Bandar Imam Khomeini , Assaluyeh,1
Southwold (TSA) , South wold Maneuvering,1
KARACHI , FUJAIRAH,1
Khor al Zubair , Assaluyeh,1
BANDAR MAHSHAHR , FUJAIRAH,1
BANDAR MAHSHAHR , Bandar Mahshaer,1
Khor al Zubair , Bandar Mahshahr,1
JUBAIL , FUJAIRAH,1
Khor al Zubair , DUBAI,1
Khor al Zubair , OPL Khor Al Zubar,1
Khor Al Zubar , Khor al Zubair,1
JUBAIL , Khor al Zubair,1
BEIRA , FUJAIRAH,1
JEBEL ALI , FUJAIRAH,1
TANGA , FUJAIRAH,1
FUJAIRAH , TANGA,1
RUWAIS , FUJAIRAH,1
FUJAIRAH , RUWAIS,1
JEBEL ALI , Khor al Zubair,1
Bandar Imam Khomeini , FUJAIRAH,1
Borco Oil Terminal (Piner Poin , LAGOS,1
FUJAIRAH , MINA ABDULLA,1
Assaluyeh , FUJAIRAH,1
Mesaieed , MASAEED,1
FUJAIRAH , SUEZ,1
SUEZ , AMSTERDAM,1
GEBZE , BOSPHOROUS,1
SOUTHWOLD , At Anchor,1
Southwold (TSA) , SOUTHWOLD,1
LIVORNO , Thamesport,1
OPL CURACAO , CURACAO,1
VENTSPILS , LA CORUNA,1
LAS PALMAS , AT SEA,1
GIBRALTAR , LOME,1
TAMAN , BOSPHOROUS,1
BOSPHOROUS , TAMAN,1
EREGLISI , GEBZE,1
AL KHUMS , MALTA,1
Tutuncifilik , BOSPHOROUS,1
DARDANELLES , Tutuncifilik,1
Agioi Theodoroi , DARDANELLES,1
AT SEA , Agioi Theodoroi,1
ARZEW , AT SEA,1
TRIESTE , PERAMA,1
ALGIERS ," Cartagena, Spain",1
AUGUSTA , ALGIERS,1
MALTA , AUGUSTA,1
LOME , TENERIFE,1
PORT ARTHUR (USA) , LA LIBERTAD,1
HOUSTON , Borco Oil Terminal (Piner Poin,1
PUERTO LA CRUZ , PUNTA CARDON,1
Carenero , PUNTA CARDON,1
PUNTA CARDON , Carenero,1
BAJO GRANDE , PUNTA CARDON,1
PUNTA CARDON , BAJO GRANDE,1
Las Salinas Terminal , PUNTA CARDON,1
GUARANAO , Las Salinas Terminal,1
CARIPITO , GUARANAO,1
AMUAY BAY , CARIPITO,1
EL PALITO , AMUAY BAY,1
CABRUTO , EL PALITO,1
AMUAY BAY , CABRUTO,1
BAJO GRANDE , AMUAY BAY,1
AMUAY BAY , BAJO GRANDE,1
CURACAO , AMUAY BAY,1
PUNTA CARDON , CURACAO,1
KINGSTON , PUNTA CARDON,1
PUNTA CARDON , KINGSTON,1
CURACAO , PUNTA CARDON,1
VERA CRUZ , AMUAY BAY,1
TUXPAN , VERA CRUZ,1
St Eustatius , TUXPAN,1
PUNTA CARDON , PUERTO LA CRUZ,1
MARACAIBO , BAJO GRANDE,1
HOUSTON ," Houston, Texas",1
MARACAIBO , Rotterdam,1
GIBRALTAR , PIRAEUS,1
DAKAR , GIBRALTAR,1
LAS PALMAS , DAKAR,1
offshore morocco , LAS PALMAS,1
GIBRALTAR , offshore Morroco,1
GIBRALTAR , Malta (Grand Harbour),1
LOME , GIBRALTAR,1
Cotonou STS , COTONOU,1
"Cotonou, STS ", Cotonou STS,1
TARRAGONA , MALTA,1
VATIKA BAY , TARRAGONA,1
DARDANELLES , VATIKA BAY,1
"Istanbul, Turkey ", BOSPHOROUS,1
MERSIN , DARDANELLES,1
MERSIN ," Mersin, Turkey",1
ALEXANDRIA , MALTA,1
DARDANELLES ," Dardanelles, Turkey",1
Punta Cardon , Puerto Jose,1
PUERTO JOSE , PUERTO JOE,1
PUERTO CARENERO , PUNTA CARDON,1
Rotterdam , BAJO GRANDE,1
MAMONAL , St Eustatius,1
MAMONAL , CRISTOBAL,1
AMUAY BAY , CRISTOBAL,1
BAHIA LAS MINAS , AMUAY BAY,1
MOLLENDO , TALARA,1
CONCHAN , MOLLENDO,1
BALBOA , CALLAO,1
ARUBA , CRISTOBAL,1
SANTO TOMAS DE CASTILLA , ARUBA,1
RIO HAINA , SANTO TOMAS DE CASTILLA,1
CURACAO , RIO HAINA,1
PUERTO CABELLO , CURACAO,1
BAHIA BLANCA , PUERTO CABELLO,1
RECALADA , ROSARIO,1
TRALEE , RECALADA,1
SAN LORENZO (ARG) , TRAMANDAI,1
MONTEVIDEO , SAN LORENZO (ARG),1
ARATU , BUENOS AIRES,1
SKIKDA , ARATU,1
FOS , SKIKDA,1
MALTA (GRAND HARBOUR) , FOS,1
HOUSTON , MALTA,1
CORPUS CHRISTI , HOUSTON,1
CARTAGENA (COL) , CORPUS CHRISTI,1
HOUSTON , CARTAGENA (COL),1
TALARA , BALBOA,1
CRISTOBAL , PHILADELPHIA,1
NEW YORK , BEAUMONT,1
KUANTAN , SINGAPORE,1
MAMONAL , BAHIA LAS MINAS,1
CURACAO , MAMONAL,1
RIO HAINA , CURACAO,1
PUNTA CARDON , RIO HAINA,1
SAVANNAH , PUNTA CARDON,1
CHARLESTON , SAVANNAH,1
ROTTERDAM , CHARLESTON,1
SUEZ , ROTTERDAM,1
SINGAPORE , SUEZ,1
SANDAKAN , KUANTAN,1
BEAUMONT , CRISTOBAL,1
TIANJIN , SANDAKAN,1
NANTONG , TIANJIN,1
Bei Hai , NANTONG,1
SINGAPORE , Bei Hai,1
DURBAN , SINGAPORE,1
NECOCHEA , DURBAN,1
RECALADA , NECOCHEA,1
QUINTERO , RECALADA,1
BALBOA , QUINTERO,1
PIRAEUS , DARDANELLES,1
BOSPHOROUS , bhosphoro,1
LIMASSOL , OPL STS LIMASSOL,1
NEW YORK , PHILADELPHIA,1
ABIDJAN , off Abidjan,1
Adrift , ABIDJAN,1
ABIDJAN , Adrift,1
OFF COTONOU , COTONOU,1
LAGOS , COTONOU,1
LAVERA , ALGECIRAS,1
Off Sicily , MALTA (GRAND HARBOUR),1
DARDANELLES , MALTA (GRAND HARBOUR),1
Off Istanbul , BOSPHOROUS,1
DARDANELLES , Dardanelles ,1
Agioi Theodoroi , AG.THEODOROI,1
AG.THEODOROI , Agioi Theodoroi,1
ZUEITINA , BRINDISI,1
Santa Panagia , KALI LIMENES,1
ALIAGA , Santa Panagia,1
VATIKA BAY , ALIAGA,1
AUGUSTA , VATIKA BAY,1
SARROCH , Malta (Grand Harbour),1
ALGECIRAS , SARROCH,1
CONAKRY , ALGECIRAS,1
AMSTERDAM , CONAKRY,1
OFF ABIDJAN , Adrift,1
OFF ABIDJAN , Abidjan,1
Lagos , TEMA,1
MISSISSPI RIVER , South West Pass,1
GUAYAQUIL , PANAMA,1
LA LIBERTAD , GUAYAQUIL,1
BILBAO , HOUSTON,1
PAJARITOS , PORT ARTHUR (USA),1
ARUBA , CORPUS CHRISTI,1
HOUSTON , ARUBA,1
HOUSTON ANCHORAGE , HOUSTON,1
HOUSTON ANCHORAGE ," HOUSTON, TEXAS",1
South West Pass , HOUSTON,1
GrandView Reach Anchorage , BATON ROUGE,1
TEMA , LAGOS,1
MISSISSIPI RIVER , GrandView Reach Anchorage,1
SW PASS LOUISIANA , South West Point (Tsa),1
South West Point (Tsa) , SW PASS LOUISIANA,1
Rotterdam , ARUBA,1
Isle of Grain , ROTTERDAM,1
FREEPORT (BAH) , Isle of Grain,1
LAKE CHARLES , FREEPORT (BAH),1
TEMA , LAKE CHARLES,1
LAGOS , TEMA,1
NEW YORK , MILFORD HAVEN,1
LOME , BONNY,1
LIMASSOL , Zawia,1
ASHKELON , GIBRALTAR,1
Dardanellis Anchorage , DARDANELLES,1
DARDANELLES , At Anchor Off Bozcaada,1
Adrift Off Limassosl , Adrift Off Limassol,1
DARDANELLES , VENICE,1
BOSPHOROUS , Kadikoy,1
KUMKALE , DARDANELLES,1
ELEUSIS , DARDANELLES,1
DARDANELLES , ELEUSIS,1
DARDANELLES , Gelibolu,1
Turkeli Drifting Area , BOSPHOROUS,1
BOSPHOROUS , Bosporus Drifting,1
Bozcaada Anchorage , DARDANELLES,1
LIMASSOL , DARDANELLES,1
"Tuapse, Russia ", TUAPSE,1
Marmara , BOSPHOROUS,1
BOSPHOROUS , Marmara,1
OPL LIMASSOL , LIMASSOL,1
LIMASSOL , OPL LIMASSOL,1
RAS LANUF , MALTA (GRAND HARBOUR),1
"Brindisi, Italy ", BRINDISI,1
"Zaiwa, Libya ", Zaiwa Libya,1
"Tobruk, Libya ", TOBRUK,1
LAVERA ," Lavera, France Anchorage",1
"Lavera, France ", LAVERA,1
DARDANELLES ," Aegean Sea, North",1
"Ashkelon, Israel ", ASHKELON,1
ALIAGA , LIMASSOL,1
PIRAEUS , ALIAGA,1
LIMASSOL , PIRAEUS,1
"Marmara, Turkey ", DARDANELLES,1
Istanbul North Bound Anch. , BOSPHOROUS,1
VATIKA BAY , DARDANELLES,1
Brindisi Anchorage ," Brindisi, Italy",1
Alexandria OPL , OPL ALEXANDRIA,1
TUAPSE ," Tuapse, Russia",1
BEIRUT ," Beirut, Lebanon",1
In Transit Istanbul , BOSPHOROUS,1
DARDANELLES ," Bozcaada, Turkey",1
"Limassol, Cyprus ", LIMASSOL,1
BEIRUT , LIMASSOL,1
Amchit , BEIRUT,1
VATIKA BAY , Amchit,1
LAVERA , VATIKA BAY,1
KALI LIMENES , LAVERA,1
KALI LIMENES ," Kali Limenes, Greece",1
Tarragona , Skikda,1
